2019-05-12 00:12:33.236009+00:00	3098.25	3098.5	2398.0	567.0
2019-05-12 00:12:34.641381+00:00	3098.25	3098.5	2188.0	777.0
2019-05-12 00:12:35.491860+00:00	3098.0	3098.25	2797.0	168.0
2019-05-12 00:12:37.410941+00:00	3098.0	3098.25	2782.0	183.0
2019-05-12 00:12:38.613285+00:00	3097.25	3097.5	567.0	2398.0
2019-05-12 00:12:40.680416+00:00	3097.25	3097.5	1309.0	1656.0
2019-05-12 00:12:41.967911+00:00	3097.0	3097.25	2914.0	51.0
2019-05-12 00:12:43.088038+00:00	3095.5	3095.75	445.0	2520.0
2019-05-12 00:12:44.345548+00:00	3095.5	3095.75	1146.0	1819.0
2019-05-12 00:12:45.468572+00:00	3095.5	3095.75	1784.0	1181.0
2019-05-12 00:12:45.520435+00:00	3095.75	3096.0	1581.0	1384.0
2019-05-12 00:12:46.899300+00:00	3095.5	3095.75	2097.0	868.0
2019-05-12 00:12:47.089648+00:00	3095.5	3095.75	204.0	2761.0
2019-05-12 00:12:47.721458+00:00	3095.75	3096.0	297.0	2668.0
2019-05-12 00:12:48.574342+00:00	3095.5	3095.75	2386.0	579.0
2019-05-12 00:12:49.340237+00:00	3095.5	3095.75	1676.0	1289.0
2019-05-12 00:12:51.275722+00:00	3095.5	3095.75	1608.0	1357.0
2019-05-12 00:12:52.001333+00:00	3095.75	3096.0	1662.0	1303.0
2019-05-12 00:12:52.133064+00:00	3096.25	3096.5	2550.0	415.0
2019-05-12 00:12:53.438268+00:00	3096.25	3096.5	870.0	2095.0
2019-05-12 00:12:53.966464+00:00	3096.25	3096.5	1065.0	1900.0
2019-05-12 00:12:54.941310+00:00	3096.0	3096.25	1825.0	1140.0
2019-05-12 00:12:55.825687+00:00	3096.0	3096.25	2097.0	868.0
2019-05-12 00:12:57.241296+00:00	3096.25	3096.5	66.0	2899.0
2019-05-12 00:12:58.815735+00:00	3096.0	3096.25	1803.0	1162.0
2019-05-12 00:12:59.941595+00:00	3096.0	3096.25	1021.0	1944.0
2019-05-12 00:13:00.847577+00:00	3095.75	3096.0	2670.0	295.0
2019-05-12 00:13:01.737456+00:00	3094.75	3095.0	2864.0	101.0
2019-05-12 00:13:02.724579+00:00	3093.5	3093.75	922.0	2043.0
2019-05-12 00:13:02.855531+00:00	3093.5	3093.75	2271.0	694.0
2019-05-12 00:13:03.056430+00:00	3093.5	3093.75	319.0	2646.0
2019-05-12 00:13:03.536851+00:00	3093.5	3093.75	187.0	2778.0
2019-05-12 00:13:04.258458+00:00	3093.25	3093.5	2283.0	682.0
2019-05-12 00:13:05.023679+00:00	3093.25	3093.5	2649.0	316.0
2019-05-12 00:13:05.359759+00:00	3097.25	3097.5	2893.0	72.0
2019-05-12 00:13:06.664867+00:00	3097.25	3097.5	2807.0	158.0
2019-05-12 00:13:07.202541+00:00	3097.25	3097.5	2853.0	112.0
2019-05-12 00:13:07.796380+00:00	3097.25	3097.5	2002.0	963.0
2019-05-12 00:13:08.944505+00:00	3096.25	3096.5	2081.0	884.0
2019-05-12 00:13:10.006351+00:00	3096.25	3096.5	2082.0	883.0
2019-05-12 00:13:11.226504+00:00	3096.25	3096.5	1990.0	975.0
2019-05-12 00:13:12.550015+00:00	3096.25	3096.5	1970.0	995.0
2019-05-12 00:13:13.306558+00:00	3096.25	3096.5	1979.0	986.0
2019-05-12 00:13:13.577183+00:00	3096.25	3096.5	1986.0	979.0
2019-05-12 00:13:13.636024+00:00	3096.25	3096.5	1851.0	1114.0
2019-05-12 00:13:14.721861+00:00	3096.25	3096.5	1838.0	1127.0
2019-05-12 00:13:15.470384+00:00	3096.25	3096.5	1789.0	1176.0
2019-05-12 00:13:17.061747+00:00	3096.0	3096.25	737.0	2228.0
2019-05-12 00:13:17.835825+00:00	3096.0	3096.25	253.0	2712.0
2019-05-12 00:13:18.367919+00:00	3095.75	3096.0	2946.0	19.0
2019-05-12 00:13:18.477624+00:00	3095.5	3095.75	2765.0	200.0
2019-05-12 00:13:20.561330+00:00	3095.5	3095.75	2382.0	583.0
2019-05-12 00:13:21.022015+00:00	3095.5	3095.75	2213.0	752.0
2019-05-12 00:13:22.651384+00:00	3095.5	3095.75	1692.0	1273.0
2019-05-12 00:13:23.975195+00:00	3095.25	3095.5	1768.0	1197.0
2019-05-12 00:13:24.472372+00:00	3095.0	3095.25	2702.0	263.0
2019-05-12 00:13:25.931587+00:00	3094.5	3094.75	704.0	2261.0
2019-05-12 00:13:27.706913+00:00	3093.5	3093.75	2094.0	871.0
2019-05-12 00:13:27.913390+00:00	3093.5	3093.75	2598.0	367.0
2019-05-12 00:13:28.713534+00:00	3093.5	3093.75	2382.0	583.0
2019-05-12 00:13:29.278589+00:00	3093.5	3093.75	2209.0	756.0
2019-05-12 00:13:30.132626+00:00	3093.5	3093.75	2085.0	880.0
2019-05-12 00:13:31.781852+00:00	3094.0	3094.25	1115.0	1850.0
2019-05-12 00:13:33.156119+00:00	3094.0	3094.25	2258.0	707.0
2019-05-12 00:13:35.111748+00:00	3094.25	3094.5	62.0	2903.0
2019-05-12 00:13:36.350096+00:00	3094.0	3094.25	2898.0	67.0
2019-05-12 00:13:36.871745+00:00	3094.0	3094.25	2862.0	103.0
2019-05-12 00:13:37.409614+00:00	3094.0	3094.25	2868.0	97.0
2019-05-12 00:13:38.135582+00:00	3094.25	3094.5	284.0	2681.0
2019-05-12 00:13:38.903654+00:00	3094.25	3094.5	15.0	2950.0
2019-05-12 00:13:39.884972+00:00	3094.25	3094.5	36.0	2929.0
2019-05-12 00:13:41.043223+00:00	3094.0	3094.25	1594.0	1371.0
2019-05-12 00:13:42.682139+00:00	3094.0	3094.25	2237.0	728.0
2019-05-12 00:13:44.026051+00:00	3094.0	3094.25	212.0	2753.0
2019-05-12 00:13:44.973126+00:00	3094.0	3094.25	2417.0	548.0
2019-05-12 00:13:45.606443+00:00	3094.25	3094.5	224.0	2741.0
2019-05-12 00:13:46.524983+00:00	3094.25	3094.5	234.0	2731.0
2019-05-12 00:13:47.367413+00:00	3093.75	3094.0	2606.0	359.0
2019-05-12 00:13:48.401199+00:00	3093.75	3094.0	839.0	2126.0
2019-05-12 00:13:49.902778+00:00	3093.5	3093.75	2688.0	277.0
2019-05-12 00:13:51.235842+00:00	3093.75	3094.0	2415.0	550.0
2019-05-12 00:13:52.677922+00:00	3094.25	3094.5	1964.0	1001.0
2019-05-12 00:13:53.504079+00:00	3095.75	3096.0	1999.0	966.0
2019-05-12 00:13:54.514822+00:00	3095.5	3095.75	2146.0	819.0
2019-05-12 00:13:54.691467+00:00	3095.5	3095.75	2194.0	771.0
2019-05-12 00:13:55.794117+00:00	3095.5	3095.75	2038.0	927.0
2019-05-12 00:13:56.813713+00:00	3095.5	3095.75	2044.0	921.0
2019-05-12 00:13:58.102779+00:00	3095.5	3095.75	1885.0	1080.0
2019-05-12 00:13:58.984824+00:00	3095.5	3095.75	2111.0	854.0
2019-05-12 00:13:59.698651+00:00	3095.5	3095.75	2241.0	724.0
2019-05-12 00:14:00.137121+00:00	3095.5	3095.75	2245.0	720.0
2019-05-12 00:14:01.109093+00:00	3096.0	3096.25	243.0	2722.0
2019-05-12 00:14:02.606228+00:00	3096.0	3096.25	584.0	2381.0
2019-05-12 00:14:03.671365+00:00	3096.0	3096.25	575.0	2390.0
2019-05-12 00:14:04.756485+00:00	3095.75	3096.0	1506.0	1459.0
2019-05-12 00:14:05.874996+00:00	3095.75	3096.0	1381.0	1584.0
2019-05-12 00:14:06.795908+00:00	3097.5	3097.75	800.0	2165.0
2019-05-12 00:14:07.851919+00:00	3097.25	3097.5	703.0	2262.0
2019-05-12 00:14:08.080331+00:00	3097.25	3097.5	648.0	2317.0
2019-05-12 00:14:09.618429+00:00	3097.25	3097.5	1707.0	1258.0
2019-05-12 00:14:11.596100+00:00	3096.75	3097.0	2807.0	158.0
2019-05-12 00:14:13.344093+00:00	3096.75	3097.0	85.0	2880.0
2019-05-12 00:14:14.973242+00:00	3096.75	3097.0	1275.0	1690.0
2019-05-12 00:14:16.159072+00:00	3096.75	3097.0	1449.0	1516.0
2019-05-12 00:14:16.765598+00:00	3096.5	3096.75	1803.0	1162.0
2019-05-12 00:14:18.734628+00:00	3096.5	3096.75	1850.0	1115.0
2019-05-12 00:14:19.202293+00:00	3096.5	3096.75	2259.0	706.0
2019-05-12 00:14:20.579788+00:00	3096.0	3096.25	1624.0	1341.0
2019-05-12 00:14:21.756097+00:00	3095.75	3096.0	1537.0	1428.0
2019-05-12 00:14:23.235322+00:00	3095.75	3096.0	2831.0	134.0
2019-05-12 00:14:24.098218+00:00	3098.75	3099.0	222.0	2743.0
2019-05-12 00:15:23.687811+00:00	3094.25	3094.5	1352.0	1613.0
2019-05-12 00:15:24.178318+00:00	3093.75	3094.0	236.0	2729.0
2019-05-12 00:15:24.848515+00:00	3093.75	3094.0	323.0	2642.0
2019-05-12 00:15:26.354204+00:00	3093.25	3093.5	2653.0	312.0
2019-05-12 00:15:26.740356+00:00	3092.75	3093.0	2362.0	603.0
2019-05-12 00:15:27.176382+00:00	3092.5	3092.75	1573.0	1392.0
2019-05-12 00:15:27.677493+00:00	3092.75	3093.0	177.0	2788.0
2019-05-12 00:15:27.759242+00:00	3092.5	3092.75	2474.0	491.0
2019-05-12 00:15:29.575628+00:00	3092.5	3092.75	2490.0	475.0
2019-05-12 00:15:30.368646+00:00	3093.0	3093.25	829.0	2136.0
2019-05-12 00:15:30.763605+00:00	3093.0	3093.25	1664.0	1301.0
2019-05-12 00:15:32.175834+00:00	3093.0	3093.25	1260.0	1705.0
2019-05-12 00:15:33.631792+00:00	3092.75	3093.0	2126.0	839.0
2019-05-12 00:15:34.241912+00:00	3092.75	3093.0	2224.0	741.0
2019-05-12 00:15:35.783773+00:00	3092.75	3093.0	2629.0	336.0
2019-05-12 00:15:37.205993+00:00	3093.0	3093.25	178.0	2787.0
2019-05-12 00:15:38.302929+00:00	3093.0	3093.25	516.0	2449.0
2019-05-12 00:15:39.381266+00:00	3093.75	3094.0	1029.0	1936.0
2019-05-12 00:15:40.638884+00:00	3094.5	3094.75	2916.0	49.0
2019-05-12 00:15:42.440465+00:00	3094.75	3095.0	287.0	2678.0
2019-05-12 00:15:43.074053+00:00	3094.75	3095.0	467.0	2498.0
2019-05-12 00:15:44.012396+00:00	3093.25	3093.5	1263.0	1702.0
2019-05-12 00:15:44.464886+00:00	3093.25	3093.5	802.0	2163.0
2019-05-12 00:15:45.189609+00:00	3093.25	3093.5	1929.0	1036.0
2019-05-12 00:15:46.196698+00:00	3093.5	3093.75	2433.0	532.0
2019-05-12 00:15:47.109834+00:00	3093.5	3093.75	2155.0	810.0
2019-05-12 00:15:48.109806+00:00	3093.75	3094.0	1004.0	1961.0
2019-05-12 00:15:48.322680+00:00	3093.75	3094.0	911.0	2054.0
2019-05-12 00:15:49.253113+00:00	3093.75	3094.0	457.0	2508.0
2019-05-12 00:15:49.669488+00:00	3093.75	3094.0	313.0	2652.0
2019-05-12 00:15:50.464899+00:00	3093.75	3094.0	381.0	2584.0
2019-05-12 00:15:51.389439+00:00	3093.75	3094.0	392.0	2573.0
2019-05-12 00:15:52.129366+00:00	3093.75	3094.0	2909.0	56.0
2019-05-12 00:15:52.873082+00:00	3094.0	3094.25	1349.0	1616.0
2019-05-12 00:15:54.064556+00:00	3094.0	3094.25	1068.0	1897.0
2019-05-12 00:15:55.007221+00:00	3094.0	3094.25	728.0	2237.0
2019-05-12 00:15:55.909030+00:00	3093.75	3094.0	409.0	2556.0
2019-05-12 00:15:56.493498+00:00	3093.5	3093.75	415.0	2550.0
2019-05-12 00:15:57.418022+00:00	3093.5	3093.75	1500.0	1465.0
2019-05-12 00:15:58.352436+00:00	3094.75	3095.0	2963.0	2.0
2019-05-12 00:15:59.801393+00:00	3095.0	3095.25	156.0	2809.0
2019-05-12 00:16:00.894475+00:00	3095.0	3095.25	62.0	2903.0
2019-05-12 00:16:02.164872+00:00	3095.0	3095.25	105.0	2860.0
2019-05-12 00:16:03.010815+00:00	3095.5	3095.75	2583.0	382.0
2019-05-12 00:16:04.429130+00:00	3095.5	3095.75	1676.0	1289.0
2019-05-12 00:16:04.464127+00:00	3095.5	3095.75	1578.0	1387.0
2019-05-12 00:16:06.478634+00:00	3095.5	3095.75	2162.0	803.0
2019-05-12 00:16:06.614237+00:00	3095.5	3095.75	1720.0	1245.0
2019-05-12 00:16:07.482001+00:00	3095.25	3095.5	2409.0	556.0
2019-05-12 00:16:09.654473+00:00	3095.0	3095.25	2493.0	472.0
2019-05-12 00:16:10.353315+00:00	3095.0	3095.25	2456.0	509.0
2019-05-12 00:16:11.668243+00:00	3095.25	3095.5	1468.0	1497.0
2019-05-12 00:16:12.735894+00:00	3095.25	3095.5	2821.0	144.0
2019-05-12 00:16:13.275502+00:00	3095.5	3095.75	19.0	2946.0
2019-05-12 00:16:14.559831+00:00	3095.25	3095.5	1943.0	1022.0
2019-05-12 00:16:16.102552+00:00	3095.25	3095.5	2165.0	800.0
2019-05-12 00:16:17.909145+00:00	3095.5	3095.75	501.0	2464.0
2019-05-12 00:16:18.752723+00:00	3095.5	3095.75	524.0	2441.0
2019-05-12 00:16:20.417004+00:00	3096.0	3096.25	1409.0	1556.0
2019-05-12 00:16:22.243646+00:00	3096.0	3096.25	1437.0	1528.0
2019-05-12 00:16:23.188432+00:00	3095.75	3096.0	1408.0	1557.0
2019-05-12 00:16:23.821892+00:00	3095.5	3095.75	1652.0	1313.0
2019-05-12 00:16:24.973771+00:00	3095.75	3096.0	925.0	2040.0
2019-05-12 00:16:26.407162+00:00	3095.0	3095.25	2632.0	333.0
2019-05-12 00:16:26.561386+00:00	3095.0	3095.25	842.0	2123.0
2019-05-12 00:16:27.487962+00:00	3096.25	3096.5	2047.0	918.0
2019-05-12 00:16:28.678755+00:00	3096.25	3096.5	2251.0	714.0
2019-05-12 00:16:29.288419+00:00	3096.25	3096.5	378.0	2587.0
2019-05-12 00:16:30.423232+00:00	3099.25	3099.5	718.0	2247.0
2019-05-12 00:16:30.690661+00:00	3099.25	3099.5	335.0	2630.0
2019-05-12 00:16:32.101960+00:00	3099.25	3099.5	86.0	2879.0
2019-05-12 00:16:33.181828+00:00	3099.0	3099.25	2316.0	649.0
2019-05-12 00:16:34.209909+00:00	3102.5	3102.75	2084.0	881.0
2019-05-12 00:16:35.018107+00:00	3103.0	3103.25	2085.0	880.0
2019-05-12 00:16:37.017596+00:00	3107.0	3107.25	1774.0	1191.0
2019-05-12 00:16:38.429747+00:00	3106.5	3106.75	1371.0	1594.0
2019-05-12 00:16:39.344611+00:00	3106.5	3106.75	1357.0	1608.0
2019-05-12 00:16:40.843441+00:00	3106.5	3106.75	1513.0	1452.0
2019-05-12 00:16:41.774565+00:00	3107.0	3107.25	2457.0	508.0
2019-05-12 00:16:42.593057+00:00	3107.0	3107.25	2374.0	591.0
2019-05-12 00:16:44.334209+00:00	3107.25	3107.5	335.0	2630.0
2019-05-12 00:16:45.086758+00:00	3107.25	3107.5	976.0	1989.0
2019-05-12 00:16:45.574581+00:00	3107.25	3107.5	967.0	1998.0
2019-05-12 00:16:45.902496+00:00	3107.5	3107.75	1022.0	1943.0
2019-05-12 00:16:47.022770+00:00	3107.5	3107.75	1030.0	1935.0
2019-05-12 00:16:48.398351+00:00	3107.5	3107.75	1016.0	1949.0
2019-05-12 00:16:49.060361+00:00	3107.5	3107.75	100.0	2865.0
2019-05-12 00:16:50.407185+00:00	3107.25	3107.5	2454.0	511.0
2019-05-12 00:16:51.691028+00:00	3107.25	3107.5	2398.0	567.0
2019-05-12 00:16:53.238779+00:00	3108.25	3108.5	1873.0	1092.0
2019-05-12 00:16:54.042088+00:00	3108.0	3108.25	2891.0	74.0
2019-05-12 00:16:55.269115+00:00	3108.0	3108.25	2943.0	22.0
2019-05-12 00:16:55.533493+00:00	3108.75	3109.0	208.0	2757.0
2019-05-12 00:16:56.735043+00:00	3108.75	3109.0	645.0	2320.0
2019-05-12 00:16:58.445262+00:00	3108.75	3109.0	1004.0	1961.0
2019-05-12 00:16:59.476458+00:00	3109.25	3109.5	1375.0	1590.0
2019-05-12 00:16:59.784074+00:00	3109.5	3109.75	55.0	2910.0
2019-05-12 00:17:00.429582+00:00	3108.75	3109.0	1597.0	1368.0
2019-05-12 00:17:01.909028+00:00	3108.75	3109.0	1468.0	1497.0
2019-05-12 00:17:02.375354+00:00	3108.75	3109.0	1568.0	1397.0
2019-05-12 00:17:03.155169+00:00	3108.75	3109.0	2251.0	714.0
2019-05-12 00:17:03.903275+00:00	3108.75	3109.0	2112.0	853.0
2019-05-12 00:17:04.420834+00:00	3109.0	3109.25	2364.0	601.0
2019-05-12 00:17:05.039803+00:00	3109.0	3109.25	1967.0	998.0
2019-05-12 00:17:06.580714+00:00	3107.75	3108.0	2052.0	913.0
2019-05-12 00:17:06.969670+00:00	3107.75	3108.0	2172.0	793.0
2019-05-12 00:17:08.267052+00:00	3107.5	3107.75	1727.0	1238.0
2019-05-12 00:17:09.368701+00:00	3107.5	3107.75	1729.0	1236.0
2019-05-12 00:17:09.852591+00:00	3107.5	3107.75	1684.0	1281.0
2019-05-12 00:17:10.326151+00:00	3107.5	3107.75	1068.0	1897.0
2019-05-12 00:17:10.591060+00:00	3107.75	3108.0	2536.0	429.0
2019-05-12 00:17:11.355104+00:00	3107.75	3108.0	327.0	2638.0
2019-05-12 00:17:12.182417+00:00	3107.5	3107.75	248.0	2717.0
2019-05-12 00:17:13.368277+00:00	3107.0	3107.25	384.0	2581.0
2019-05-12 00:17:14.393869+00:00	3107.0	3107.25	33.0	2932.0
2019-05-12 00:17:15.252845+00:00	3107.0	3107.25	1559.0	1406.0
2019-05-12 00:17:17.038261+00:00	3107.25	3107.5	1152.0	1813.0
2019-05-12 00:17:18.810596+00:00	3107.5	3107.75	2777.0	188.0
2019-05-12 00:17:19.495207+00:00	3107.5	3107.75	2109.0	856.0
2019-05-12 00:18:14.123349+00:00	3100.75	3101.0	1242.0	1723.0
2019-05-12 00:18:14.366353+00:00	3100.75	3101.0	1402.0	1563.0
2019-05-12 00:18:15.517321+00:00	3100.75	3101.0	1180.0	1785.0
2019-05-12 00:18:17.296926+00:00	3101.0	3101.25	165.0	2800.0
2019-05-12 00:18:17.393253+00:00	3101.0	3101.25	2632.0	333.0
2019-05-12 00:18:18.911896+00:00	3097.75	3098.0	2004.0	961.0
2019-05-12 00:18:20.465994+00:00	3096.5	3096.75	987.0	1978.0
2019-05-12 00:18:21.321147+00:00	3096.25	3096.5	2953.0	12.0
2019-05-12 00:18:22.032279+00:00	3096.0	3096.25	292.0	2673.0
2019-05-12 00:18:23.422037+00:00	3095.75	3096.0	2277.0	688.0
2019-05-12 00:18:24.429370+00:00	3095.75	3096.0	2258.0	707.0
2019-05-12 00:18:25.093540+00:00	3095.75	3096.0	418.0	2547.0
2019-05-12 00:18:26.601675+00:00	3095.5	3095.75	754.0	2211.0
2019-05-12 00:18:27.152574+00:00	3095.75	3096.0	799.0	2166.0
2019-05-12 00:18:27.862322+00:00	3096.0	3096.25	1876.0	1089.0
2019-05-12 00:18:28.941659+00:00	3096.0	3096.25	1821.0	1144.0
2019-05-12 00:18:30.461603+00:00	3096.0	3096.25	1822.0	1143.0
2019-05-12 00:18:30.683414+00:00	3096.0	3096.25	1935.0	1030.0
2019-05-12 00:18:32.116891+00:00	3095.25	3095.5	2822.0	143.0
2019-05-12 00:18:32.305441+00:00	3095.25	3095.5	2371.0	594.0
2019-05-12 00:18:33.519123+00:00	3095.25	3095.5	1513.0	1452.0
2019-05-12 00:18:34.394862+00:00	3095.0	3095.25	1512.0	1453.0
2019-05-12 00:18:35.261306+00:00	3095.25	3095.5	594.0	2371.0
2019-05-12 00:18:37.134927+00:00	3095.25	3095.5	618.0	2347.0
2019-05-12 00:18:37.529391+00:00	3095.0	3095.25	1846.0	1119.0
2019-05-12 00:18:38.350813+00:00	3095.25	3095.5	1799.0	1166.0
2019-05-12 00:18:39.535256+00:00	3095.25	3095.5	2588.0	377.0
2019-05-12 00:18:40.534189+00:00	3095.25	3095.5	2642.0	323.0
2019-05-12 00:18:42.267131+00:00	3095.25	3095.5	2293.0	672.0
2019-05-12 00:18:43.169509+00:00	3095.25	3095.5	2226.0	739.0
2019-05-12 00:18:43.938379+00:00	3095.25	3095.5	2183.0	782.0
2019-05-12 00:18:44.815621+00:00	3095.5	3095.75	1236.0	1729.0
2019-05-12 00:18:46.247229+00:00	3096.5	3096.75	2553.0	412.0
2019-05-12 00:18:47.839604+00:00	3096.5	3096.75	1991.0	974.0
2019-05-12 00:18:48.782819+00:00	3097.0	3097.25	2491.0	474.0
2019-05-12 00:18:49.472520+00:00	3098.0	3098.25	2429.0	536.0
2019-05-12 00:18:50.880726+00:00	3098.5	3098.75	1200.0	1765.0
2019-05-12 00:18:51.498455+00:00	3098.25	3098.5	890.0	2075.0
2019-05-12 00:18:52.679374+00:00	3098.25	3098.5	1013.0	1952.0
2019-05-12 00:18:53.236229+00:00	3098.0	3098.25	2750.0	215.0
2019-05-12 00:18:55.175898+00:00	3098.25	3098.5	1914.0	1051.0
2019-05-12 00:18:56.225473+00:00	3098.25	3098.5	1984.0	981.0
2019-05-12 00:18:56.722100+00:00	3098.25	3098.5	2533.0	432.0
2019-05-12 00:18:57.314186+00:00	3098.25	3098.5	2439.0	526.0
2019-05-12 00:18:58.556553+00:00	3098.25	3098.5	1383.0	1582.0
2019-05-12 00:18:59.658840+00:00	3098.25	3098.5	1938.0	1027.0
2019-05-12 00:19:00.709900+00:00	3098.25	3098.5	1901.0	1064.0
2019-05-12 00:19:02.613747+00:00	3098.25	3098.5	2683.0	282.0
2019-05-12 00:19:03.571018+00:00	3098.25	3098.5	2841.0	124.0
2019-05-12 00:19:04.879025+00:00	3098.5	3098.75	242.0	2723.0
2019-05-12 00:19:05.656053+00:00	3098.5	3098.75	1337.0	1628.0
2019-05-12 00:19:05.767496+00:00	3099.0	3099.25	65.0	2900.0
2019-05-12 00:19:06.502096+00:00	3099.25	3099.5	2071.0	894.0
2019-05-12 00:19:07.440889+00:00	3099.25	3099.5	1828.0	1137.0
2019-05-12 00:19:09.124032+00:00	3099.5	3099.75	1941.0	1024.0
2019-05-12 00:19:09.919458+00:00	3099.5	3099.75	1561.0	1404.0
2019-05-12 00:21:33.322735+00:00	3103.0	3103.25	789.0	2178.0
2019-05-12 00:21:33.528195+00:00	3103.0	3103.25	118.0	2849.0
2019-05-12 00:21:34.429857+00:00	3103.0	3103.25	1901.0	1066.0
2019-05-12 00:21:36.107955+00:00	3103.0	3103.25	1885.0	1082.0
2019-05-12 00:21:36.858948+00:00	3104.0	3104.25	319.0	2648.0
2019-05-12 00:21:37.037460+00:00	3104.0	3104.25	1068.0	1899.0
2019-05-12 00:21:39.117677+00:00	3104.0	3104.25	1720.0	1247.0
2019-05-12 00:21:40.342810+00:00	3104.0	3104.25	1787.0	1180.0
2019-05-12 00:21:40.847264+00:00	3103.75	3104.0	667.0	2300.0
2019-05-12 00:21:41.390652+00:00	3103.75	3104.0	2480.0	487.0
2019-05-12 00:21:42.365498+00:00	3103.75	3104.0	2471.0	496.0
2019-05-12 00:21:43.133362+00:00	3104.0	3104.25	2261.0	706.0
2019-05-12 00:21:44.739706+00:00	3104.0	3104.25	2550.0	417.0
2019-05-12 00:21:45.893532+00:00	3104.0	3104.25	846.0	2121.0
2019-05-12 00:21:47.249188+00:00	3104.0	3104.25	477.0	2490.0
2019-05-12 00:21:47.958029+00:00	3104.0	3104.25	110.0	2857.0
2019-05-12 00:21:48.359321+00:00	3104.0	3104.25	1614.0	1353.0
2019-05-12 00:21:49.986881+00:00	3104.75	3105.0	2848.0	119.0
2019-05-12 00:21:50.379878+00:00	3105.0	3105.25	1366.0	1601.0
2019-05-12 00:21:52.323624+00:00	3105.0	3105.25	1277.0	1690.0
2019-05-12 00:21:53.453932+00:00	3105.0	3105.25	1249.0	1718.0
2019-05-12 00:21:54.396242+00:00	3105.0	3105.25	363.0	2604.0
2019-05-12 00:21:54.964503+00:00	3104.25	3104.5	1439.0	1528.0
2019-05-12 00:21:55.988762+00:00	3104.25	3104.5	1429.0	1538.0
2019-05-12 00:21:57.264136+00:00	3104.75	3105.0	932.0	2035.0
2019-05-12 00:21:58.207098+00:00	3104.75	3105.0	1082.0	1885.0
2019-05-12 00:21:59.287903+00:00	3104.5	3104.75	2275.0	692.0
2019-05-12 00:22:00.116234+00:00	3104.5	3104.75	2266.0	701.0
2019-05-12 00:22:01.177579+00:00	3104.5	3104.75	1344.0	1623.0
2019-05-12 00:22:01.633639+00:00	3104.75	3105.0	2581.0	386.0
2019-05-12 00:22:02.467139+00:00	3104.75	3105.0	2219.0	748.0
2019-05-12 00:22:04.597286+00:00	3104.25	3104.5	344.0	2623.0
2019-05-12 00:22:04.877871+00:00	3104.75	3105.0	138.0	2829.0
2019-05-12 00:22:05.765321+00:00	3104.75	3105.0	2010.0	957.0
2019-05-12 00:22:07.086376+00:00	3105.0	3105.25	63.0	2904.0
2019-05-12 00:22:08.344317+00:00	3105.0	3105.25	624.0	2343.0
2019-05-12 00:22:09.788213+00:00	3105.0	3105.25	269.0	2698.0
2019-05-12 00:22:11.333684+00:00	3104.25	3104.5	2425.0	542.0
2019-05-12 00:22:11.552742+00:00	3104.0	3104.25	2660.0	307.0
2019-05-12 00:22:11.895045+00:00	3104.0	3104.25	2540.0	427.0
2019-05-12 00:22:12.671817+00:00	3106.25	3106.5	2878.0	89.0
2019-05-12 00:22:13.510367+00:00	3108.75	3109.0	121.0	2846.0
2019-05-12 00:22:15.512361+00:00	3108.75	3109.0	597.0	2370.0
2019-05-12 00:22:15.531248+00:00	3108.75	3109.0	588.0	2379.0
2019-05-12 00:22:15.748862+00:00	3108.25	3108.5	1203.0	1764.0
2019-05-12 00:22:17.131582+00:00	3106.5	3106.75	1309.0	1658.0
2019-05-12 00:22:18.709431+00:00	3106.5	3106.75	891.0	2076.0
2019-05-12 00:22:19.012300+00:00	3106.5	3106.75	2269.0	698.0
2019-05-12 00:22:20.091937+00:00	3106.5	3106.75	2596.0	371.0
2019-05-12 00:22:21.230112+00:00	3106.75	3107.0	1648.0	1319.0
2019-05-12 00:22:22.233702+00:00	3106.75	3107.0	1371.0	1596.0
2019-05-12 00:22:23.234285+00:00	3106.75	3107.0	2018.0	949.0
2019-05-12 00:22:24.128107+00:00	3106.0	3106.25	2877.0	90.0
2019-05-12 00:22:24.536564+00:00	3106.25	3106.5	259.0	2708.0
2019-05-12 00:22:26.260044+00:00	3106.0	3106.25	2817.0	150.0
2019-05-12 00:22:26.595115+00:00	3106.25	3106.5	1550.0	1417.0
2019-05-12 00:22:26.995215+00:00	3106.5	3106.75	1192.0	1775.0
2019-05-12 00:22:27.682815+00:00	3106.5	3106.75	1044.0	1923.0
2019-05-12 00:22:28.756091+00:00	3106.5	3106.75	1866.0	1101.0
2019-05-12 00:22:29.531490+00:00	3106.25	3106.5	2466.0	501.0
2019-05-12 00:22:30.315522+00:00	3106.25	3106.5	2568.0	399.0
2019-05-12 00:22:31.378694+00:00	3106.25	3106.5	617.0	2350.0
2019-05-12 00:22:32.746800+00:00	3106.5	3106.75	1881.0	1086.0
2019-05-12 00:22:33.356953+00:00	3106.5	3106.75	1644.0	1323.0
2019-05-12 00:22:34.364028+00:00	3107.0	3107.25	310.0	2657.0
2019-05-12 00:22:34.911680+00:00	3106.75	3107.0	1546.0	1421.0
2019-05-12 00:22:36.639776+00:00	3106.75	3107.0	1312.0	1655.0
2019-05-12 00:22:38.073679+00:00	3106.75	3107.0	1249.0	1718.0
2019-05-12 00:22:39.563460+00:00	3106.25	3106.5	2636.0	331.0
2019-05-12 00:22:40.097644+00:00	3106.5	3106.75	9.0	2958.0
