2019-05-12 00:01:54.433834+00:00	3113.25	3113.5	492.0	2473.0
2019-05-12 00:01:55.843824+00:00	3114.0	3114.25	1110.0	1855.0
2019-05-12 00:01:57.276331+00:00	3114.0	3114.25	2173.0	792.0
2019-05-12 00:01:58.589993+00:00	3114.5	3114.75	2604.0	361.0
2019-05-12 00:01:59.899257+00:00	3114.25	3114.5	321.0	2644.0
2019-05-12 00:01:59.995449+00:00	3113.75	3114.0	1741.0	1224.0
2019-05-12 00:02:01.121478+00:00	3113.25	3113.5	1743.0	1222.0
2019-05-12 00:02:02.403254+00:00	3113.25	3113.5	669.0	2296.0
2019-05-12 00:02:02.606722+00:00	3113.0	3113.25	2448.0	517.0
2019-05-12 00:02:03.085235+00:00	3113.0	3113.25	2596.0	369.0
2019-05-12 00:02:04.205438+00:00	3111.25	3111.5	1749.0	1216.0
2019-05-12 00:02:05.601531+00:00	3112.5	3112.75	923.0	2042.0
2019-05-12 00:02:06.900928+00:00	3111.5	3111.75	942.0	2023.0
2019-05-12 00:02:08.365471+00:00	3111.75	3112.0	757.0	2208.0
2019-05-12 00:02:09.602242+00:00	3111.75	3112.0	693.0	2272.0
2019-05-12 00:02:11.430114+00:00	3112.0	3112.25	1228.0	1737.0
2019-05-12 00:02:13.012383+00:00	3112.25	3112.5	590.0	2375.0
2019-05-12 00:02:14.976525+00:00	3113.0	3113.25	1781.0	1184.0
2019-05-12 00:02:16.167175+00:00	3113.0	3113.25	1781.0	1184.0
2019-05-12 00:02:17.534625+00:00	3113.75	3114.0	274.0	2691.0
2019-05-12 00:02:17.989676+00:00	3113.75	3114.0	139.0	2826.0
2019-05-12 00:02:18.820962+00:00	3113.75	3114.0	998.0	1967.0
2019-05-12 00:02:21.409866+00:00	3114.0	3114.25	604.0	2361.0
2019-05-12 00:02:22.759188+00:00	3114.25	3114.5	19.0	2946.0
2019-05-12 00:02:23.365544+00:00	3114.0	3114.25	1521.0	1444.0
2019-05-12 00:02:23.849693+00:00	3114.0	3114.25	1786.0	1179.0
2019-05-12 00:02:24.574111+00:00	3114.0	3114.25	935.0	2030.0
2019-05-12 00:02:25.322544+00:00	3114.5	3114.75	1074.0	1891.0
2019-05-12 00:02:26.513449+00:00	3114.5	3114.75	1121.0	1844.0
2019-05-12 00:02:27.258312+00:00	3114.25	3114.5	1993.0	972.0
2019-05-12 00:02:28.875360+00:00	3113.0	3113.25	615.0	2350.0
2019-05-12 00:02:30.685461+00:00	3113.0	3113.25	585.0	2380.0
2019-05-12 00:02:30.758008+00:00	3113.0	3113.25	2829.0	136.0
2019-05-12 00:02:30.797780+00:00	3113.0	3113.25	2312.0	653.0
2019-05-12 00:02:31.706699+00:00	3113.0	3113.25	129.0	2836.0
2019-05-12 00:02:33.584194+00:00	3112.75	3113.0	796.0	2169.0
2019-05-12 00:02:34.063550+00:00	3112.75	3113.0	211.0	2754.0
2019-05-12 00:02:35.843630+00:00	3112.75	3113.0	755.0	2210.0
2019-05-12 00:02:38.284103+00:00	3111.75	3112.0	1472.0	1493.0
2019-05-12 00:02:39.496276+00:00	3111.75	3112.0	208.0	2757.0
2019-05-12 00:02:40.331614+00:00	3111.25	3111.5	642.0	2323.0
2019-05-12 00:02:41.505911+00:00	3111.25	3111.5	1295.0	1670.0
2019-05-12 00:02:42.372867+00:00	3111.25	3111.5	1071.0	1894.0
2019-05-12 00:02:42.612949+00:00	3111.25	3111.5	1224.0	1741.0
2019-05-12 00:02:43.034727+00:00	3110.5	3110.75	1790.0	1175.0
2019-05-12 00:02:44.454238+00:00	3110.25	3110.5	1168.0	1797.0
2019-05-12 00:02:44.826840+00:00	3110.0	3110.25	2220.0	745.0
2019-05-12 00:02:46.249316+00:00	3110.0	3110.25	459.0	2506.0
2019-05-12 00:02:47.544778+00:00	3109.75	3110.0	1223.0	1742.0
2019-05-12 00:02:49.057636+00:00	3110.0	3110.25	2495.0	470.0
2019-05-12 00:02:49.838847+00:00	3110.0	3110.25	2362.0	603.0
2019-05-12 00:02:51.263875+00:00	3110.0	3110.25	2881.0	84.0
2019-05-12 00:02:51.909714+00:00	3106.5	3106.75	255.0	2710.0
2019-05-12 00:02:53.265259+00:00	3106.5	3106.75	1073.0	1892.0
2019-05-12 00:02:54.792518+00:00	3106.5	3106.75	575.0	2390.0
2019-05-12 00:02:55.561378+00:00	3106.25	3106.5	1234.0	1731.0
2019-05-12 00:02:57.313077+00:00	3106.0	3106.25	1874.0	1091.0
2019-05-12 00:02:59.009974+00:00	3106.0	3106.25	2396.0	569.0
2019-05-12 00:03:00.539522+00:00	3106.0	3106.25	2383.0	582.0
2019-05-12 00:03:00.602958+00:00	3105.25	3105.5	256.0	2709.0
2019-05-12 00:03:02.210774+00:00	3104.5	3104.75	2264.0	701.0
2019-05-12 00:03:02.957722+00:00	3104.5	3104.75	2637.0	328.0
2019-05-12 00:03:04.074558+00:00	3104.5	3104.75	2502.0	463.0
2019-05-12 00:03:05.408275+00:00	3104.5	3104.75	1932.0	1033.0
2019-05-12 00:03:06.487424+00:00	3104.75	3105.0	2404.0	561.0
2019-05-12 00:03:07.664361+00:00	3104.75	3105.0	1510.0	1455.0
2019-05-12 00:03:10.945709+00:00	3101.25	3101.5	2204.0	761.0
2019-05-12 00:03:11.716348+00:00	3101.0	3101.25	442.0	2523.0
2019-05-12 00:03:13.894169+00:00	3100.5	3100.75	1008.0	1957.0
2019-05-12 00:03:14.475787+00:00	3100.5	3100.75	2150.0	815.0
2019-05-12 00:03:15.533002+00:00	3100.75	3101.0	1353.0	1612.0
2019-05-12 00:03:15.720879+00:00	3101.0	3101.25	672.0	2293.0
2019-05-12 00:03:17.050655+00:00	3101.0	3101.25	1218.0	1747.0
2019-05-12 00:03:17.268260+00:00	3101.0	3101.25	1838.0	1127.0
2019-05-12 00:03:18.292460+00:00	3101.0	3101.25	1838.0	1127.0
2019-05-12 00:03:18.581380+00:00	3101.0	3101.25	1837.0	1128.0
2019-05-12 00:03:19.501479+00:00	3101.0	3101.25	1621.0	1344.0
2019-05-12 00:03:20.574982+00:00	3101.0	3101.25	296.0	2669.0
2019-05-12 00:03:21.165900+00:00	3101.25	3101.5	90.0	2875.0
2019-05-12 00:03:22.306885+00:00	3100.75	3101.0	2935.0	30.0
2019-05-12 00:03:24.432488+00:00	3101.0	3101.25	1266.0	1699.0
2019-05-12 00:03:25.311667+00:00	3101.0	3101.25	1254.0	1711.0
2019-05-12 00:03:26.583260+00:00	3101.0	3101.25	1680.0	1285.0
2019-05-12 00:03:27.312654+00:00	3101.0	3101.25	2920.0	45.0
2019-05-12 00:03:28.757432+00:00	3101.25	3101.5	421.0	2544.0
2019-05-12 00:03:29.707584+00:00	3101.25	3101.5	1278.0	1687.0
2019-05-12 00:03:32.033544+00:00	3101.25	3101.5	1386.0	1579.0
2019-05-12 00:03:33.582062+00:00	3101.25	3101.5	1475.0	1490.0
2019-05-12 00:03:34.964403+00:00	3101.25	3101.5	2956.0	9.0
2019-05-12 00:03:36.226586+00:00	3100.5	3100.75	2867.0	98.0
2019-05-12 00:03:37.548277+00:00	3100.75	3101.0	1642.0	1323.0
2019-05-12 00:03:38.586029+00:00	3100.5	3100.75	2798.0	167.0
2019-05-12 00:03:39.239923+00:00	3100.75	3101.0	2757.0	208.0
2019-05-12 00:03:40.576679+00:00	3101.25	3101.5	2358.0	607.0
2019-05-12 00:03:41.895001+00:00	3101.25	3101.5	2284.0	681.0
2019-05-12 00:03:42.547353+00:00	3101.5	3101.75	667.0	2298.0
2019-05-12 00:03:43.932206+00:00	3101.5	3101.75	550.0	2415.0
2019-05-12 00:03:45.074051+00:00	3101.5	3101.75	572.0	2393.0
2019-05-12 00:03:45.626288+00:00	3101.75	3102.0	412.0	2553.0
2019-05-12 00:03:46.494475+00:00	3101.25	3101.5	1245.0	1720.0
2019-05-12 00:03:47.250752+00:00	3101.25	3101.5	1481.0	1484.0
2019-05-12 00:03:48.703534+00:00	3101.25	3101.5	2230.0	735.0
2019-05-12 00:03:49.648292+00:00	3101.25	3101.5	2374.0	591.0
2019-05-12 00:03:50.712667+00:00	3101.5	3101.75	443.0	2522.0
2019-05-12 00:03:52.289637+00:00	3100.75	3101.0	950.0	2015.0
2019-05-12 00:03:53.631015+00:00	3100.75	3101.0	733.0	2232.0
2019-05-12 00:03:55.840217+00:00	3100.0	3100.25	612.0	2353.0
2019-05-12 00:03:56.194406+00:00	3100.0	3100.25	2532.0	433.0
2019-05-12 00:03:56.292609+00:00	3100.0	3100.25	1988.0	977.0
2019-05-12 00:03:56.838255+00:00	3097.75	3098.0	2105.0	860.0
2019-05-12 00:03:58.358270+00:00	3097.75	3098.0	2606.0	359.0
2019-05-12 00:03:59.310872+00:00	3098.0	3098.25	784.0	2181.0
2019-05-12 00:04:00.556290+00:00	3098.0	3098.25	1372.0	1593.0
2019-05-12 00:04:01.778022+00:00	3098.0	3098.25	1018.0	1947.0
2019-05-12 00:04:02.212100+00:00	3097.75	3098.0	2272.0	693.0
2019-05-12 00:04:02.951218+00:00	3097.75	3098.0	2620.0	345.0
2019-05-12 00:04:05.260844+00:00	3098.0	3098.25	170.0	2795.0
2019-05-12 00:04:07.342484+00:00	3098.0	3098.25	149.0	2816.0
2019-05-12 00:04:09.131254+00:00	3097.75	3098.0	2840.0	125.0
2019-05-12 00:04:10.045187+00:00	3098.0	3098.25	145.0	2820.0
2019-05-12 00:04:10.976050+00:00	3098.0	3098.25	25.0	2940.0
2019-05-12 00:04:11.803342+00:00	3094.0	3094.25	2868.0	97.0
2019-05-12 00:04:13.307040+00:00	3094.25	3094.5	34.0	2931.0
2019-05-12 00:04:14.668682+00:00	3094.0	3094.25	2396.0	569.0
2019-05-12 00:04:14.989765+00:00	3094.0	3094.25	2470.0	495.0
2019-05-12 00:04:16.792786+00:00	3094.0	3094.25	2594.0	371.0
2019-05-12 00:04:17.583970+00:00	3094.0	3094.25	2418.0	547.0
2019-05-12 00:04:18.380796+00:00	3094.0	3094.25	896.0	2069.0
2019-05-12 00:04:18.767075+00:00	3093.75	3094.0	1734.0	1231.0
2019-05-12 00:04:20.553827+00:00	3096.75	3097.0	2218.0	747.0
2019-05-12 00:04:21.577038+00:00	3096.75	3097.0	1231.0	1734.0
2019-05-12 00:04:22.108142+00:00	3096.75	3097.0	826.0	2139.0
2019-05-12 00:04:22.976687+00:00	3097.25	3097.5	289.0	2676.0
2019-05-12 00:04:24.160731+00:00	3093.75	3094.0	1170.0	1795.0
2019-05-12 00:04:26.167255+00:00	3094.25	3094.5	2903.0	62.0
2019-05-12 00:04:27.267424+00:00	3094.25	3094.5	2684.0	281.0
2019-05-12 00:04:29.041960+00:00	3094.75	3095.0	2716.0	249.0
2019-05-12 00:04:30.432635+00:00	3094.5	3094.75	2277.0	688.0
2019-05-12 00:04:31.665072+00:00	3094.25	3094.5	2388.0	577.0
2019-05-12 00:04:32.719726+00:00	3094.25	3094.5	2368.0	597.0
2019-05-12 00:04:33.791947+00:00	3094.25	3094.5	222.0	2743.0
2019-05-12 00:04:34.707833+00:00	3094.5	3094.75	242.0	2723.0
2019-05-12 00:04:36.173389+00:00	3095.25	3095.5	420.0	2545.0
2019-05-12 00:04:36.939060+00:00	3095.25	3095.5	93.0	2872.0
2019-05-12 00:04:37.554512+00:00	3095.25	3095.5	95.0	2870.0
2019-05-12 00:04:39.581676+00:00	3095.25	3095.5	326.0	2639.0
2019-05-12 00:04:40.717413+00:00	3095.25	3095.5	1756.0	1209.0
2019-05-12 00:04:42.119759+00:00	3095.25	3095.5	607.0	2358.0
2019-05-12 00:04:42.699415+00:00	3096.0	3096.25	2534.0	431.0
2019-05-12 00:04:43.725519+00:00	3096.0	3096.25	2573.0	392.0
2019-05-12 00:04:43.970366+00:00	3096.0	3096.25	2259.0	706.0
2019-05-12 00:04:44.950863+00:00	3095.5	3095.75	612.0	2353.0
2019-05-12 00:04:45.639503+00:00	3095.5	3095.75	672.0	2293.0
2019-05-12 00:04:48.776611+00:00	3095.75	3096.0	2578.0	387.0
2019-05-12 00:04:49.410772+00:00	3096.25	3096.5	506.0	2459.0
2019-05-12 00:04:49.846331+00:00	3096.0	3096.25	492.0	2473.0
2019-05-12 00:04:51.418082+00:00	3095.75	3096.0	2799.0	166.0
2019-05-12 00:04:52.292663+00:00	3095.75	3096.0	2282.0	683.0
2019-05-12 00:04:53.421276+00:00	3096.75	3097.0	2830.0	135.0
2019-05-12 00:04:54.955379+00:00	3098.5	3098.75	2120.0	845.0
2019-05-12 00:04:56.717849+00:00	3098.5	3098.75	1983.0	982.0
2019-05-12 00:04:57.262342+00:00	3098.5	3098.75	1923.0	1042.0
2019-05-12 00:04:58.725346+00:00	3098.5	3098.75	1765.0	1200.0
2019-05-12 00:04:59.690468+00:00	3098.0	3098.25	1589.0	1376.0
2019-05-12 00:05:01.380829+00:00	3098.25	3098.5	395.0	2570.0
2019-05-12 00:05:03.353135+00:00	3096.75	3097.0	1024.0	1941.0
2019-05-12 00:05:04.760274+00:00	3096.75	3097.0	2045.0	920.0
2019-05-12 00:05:05.812492+00:00	3096.75	3097.0	2086.0	879.0
2019-05-12 00:05:07.389264+00:00	3096.25	3096.5	1699.0	1266.0
2019-05-12 00:05:08.488150+00:00	3096.25	3096.5	2439.0	526.0
2019-05-12 00:05:09.365877+00:00	3095.25	3095.5	2480.0	485.0
2019-05-12 00:05:11.051407+00:00	3094.75	3095.0	2514.0	451.0
2019-05-12 00:05:11.792361+00:00	3094.75	3095.0	2518.0	447.0
2019-05-12 00:05:12.250437+00:00	3094.75	3095.0	2516.0	449.0
2019-05-12 00:05:13.820616+00:00	3094.75	3095.0	1526.0	1439.0
2019-05-12 00:05:14.095800+00:00	3094.75	3095.0	718.0	2247.0
2019-05-12 00:05:14.930833+00:00	3094.75	3095.0	716.0	2249.0
2019-05-12 00:05:16.171089+00:00	3094.5	3094.75	2037.0	928.0
2019-05-12 00:05:17.407834+00:00	3094.75	3095.0	1110.0	1855.0
2019-05-12 00:05:19.656166+00:00	3094.5	3094.75	1590.0	1375.0
2019-05-12 00:05:23.431204+00:00	3094.75	3095.0	828.0	2137.0
2019-05-12 00:05:24.488172+00:00	3094.5	3094.75	1663.0	1302.0
2019-05-12 00:05:25.037724+00:00	3094.25	3094.5	2922.0	43.0
2019-05-12 00:05:26.443174+00:00	3093.75	3094.0	469.0	2496.0
2019-05-12 00:05:26.777320+00:00	3093.75	3094.0	70.0	2895.0
2019-05-12 00:05:27.507681+00:00	3093.5	3093.75	931.0	2034.0
2019-05-12 00:05:28.748747+00:00	3092.75	3093.0	2772.0	193.0
2019-05-12 00:05:29.747802+00:00	3093.0	3093.25	1092.0	1873.0
2019-05-12 00:05:33.033185+00:00	3093.0	3093.25	566.0	2399.0
2019-05-12 00:05:34.369006+00:00	3092.75	3093.0	1328.0	1637.0
2019-05-12 00:05:36.254863+00:00	3092.75	3093.0	645.0	2320.0
2019-05-12 00:05:37.575054+00:00	3093.0	3093.25	560.0	2405.0
2019-05-12 00:05:40.885309+00:00	3091.75	3092.0	1933.0	1032.0
2019-05-12 00:05:41.841151+00:00	3093.5	3093.75	1919.0	1046.0
2019-05-12 00:05:43.090686+00:00	3093.5	3093.75	723.0	2242.0
2019-05-12 00:05:43.415253+00:00	3093.5	3093.75	414.0	2551.0
2019-05-12 00:05:44.033169+00:00	3093.75	3094.0	1957.0	1008.0
2019-05-12 00:05:45.151154+00:00	3093.25	3093.5	2512.0	453.0
2019-05-12 00:05:46.359702+00:00	3093.5	3093.75	1600.0	1365.0
2019-05-12 00:05:48.078714+00:00	3093.5	3093.75	1112.0	1853.0
2019-05-12 00:05:48.187791+00:00	3093.25	3093.5	2910.0	55.0
2019-05-12 00:05:49.224639+00:00	3093.25	3093.5	2363.0	602.0
2019-05-12 00:05:50.525641+00:00	3093.25	3093.5	2356.0	609.0
2019-05-12 00:05:51.776966+00:00	3093.25	3093.5	1908.0	1057.0
2019-05-12 00:05:52.781082+00:00	3093.25	3093.5	2040.0	925.0
2019-05-12 00:05:53.150833+00:00	3093.25	3093.5	2004.0	961.0
2019-05-12 00:05:54.839171+00:00	3093.0	3093.25	46.0	2919.0
2019-05-12 00:05:55.509943+00:00	3096.25	3096.5	1743.0	1222.0
2019-05-12 00:05:59.134143+00:00	3096.5	3096.75	261.0	2704.0
2019-05-12 00:06:00.214569+00:00	3096.5	3096.75	258.0	2707.0
2019-05-12 00:06:02.228299+00:00	3096.5	3096.75	238.0	2727.0
2019-05-12 00:06:04.045008+00:00	3096.25	3096.5	2130.0	835.0
2019-05-12 00:06:05.582376+00:00	3096.25	3096.5	86.0	2879.0
2019-05-12 00:06:06.930085+00:00	3096.25	3096.5	2602.0	363.0
2019-05-12 00:06:07.917379+00:00	3096.25	3096.5	1021.0	1944.0
2019-05-12 00:06:07.991226+00:00	3095.75	3096.0	2454.0	511.0
2019-05-12 00:06:08.609143+00:00	3096.0	3096.25	643.0	2322.0
2019-05-12 00:06:09.799998+00:00	3096.0	3096.25	532.0	2433.0
2019-05-12 00:06:11.909133+00:00	3096.25	3096.5	161.0	2804.0
2019-05-12 00:06:13.256944+00:00	3095.75	3096.0	1092.0	1873.0
2019-05-12 00:06:13.821573+00:00	3095.75	3096.0	758.0	2207.0
2019-05-12 00:06:14.631180+00:00	3095.75	3096.0	1825.0	1140.0
2019-05-12 00:06:17.160564+00:00	3095.75	3096.0	1175.0	1790.0
2019-05-12 00:06:18.716105+00:00	3095.5	3095.75	2258.0	707.0
2019-05-12 00:06:20.007057+00:00	3095.5	3095.75	2211.0	754.0
2019-05-12 00:06:24.016748+00:00	3095.0	3095.25	597.0	2368.0
2019-05-12 00:06:24.255335+00:00	3095.0	3095.25	1178.0	1787.0
2019-05-12 00:06:24.709376+00:00	3094.75	3095.0	2108.0	857.0
2019-05-12 00:06:25.464991+00:00	3094.75	3095.0	2831.0	134.0
2019-05-12 00:06:26.538957+00:00	3095.0	3095.25	1436.0	1529.0
2019-05-12 00:06:27.581898+00:00	3094.75	3095.0	2252.0	713.0
2019-05-12 00:06:29.705411+00:00	3094.75	3095.0	1542.0	1423.0
2019-05-12 00:06:31.228112+00:00	3095.25	3095.5	2952.0	13.0
2019-05-12 00:06:40.445622+00:00	3095.25	3095.5	2017.0	948.0
2019-05-12 00:06:43.486316+00:00	3095.25	3095.5	2028.0	937.0
2019-05-12 00:06:44.871284+00:00	3095.25	3095.5	1977.0	988.0
2019-05-12 00:06:45.583134+00:00	3095.25	3095.5	1433.0	1532.0
2019-05-12 00:06:47.918651+00:00	3095.25	3095.5	2870.0	95.0
2019-05-12 00:06:50.381839+00:00	3095.25	3095.5	1003.0	1962.0
2019-05-12 00:06:51.581463+00:00	3095.25	3095.5	488.0	2477.0
2019-05-12 00:06:53.117691+00:00	3095.25	3095.5	588.0	2377.0
2019-05-12 00:06:54.886997+00:00	3095.25	3095.5	2065.0	900.0
2019-05-12 00:06:55.923804+00:00	3095.0	3095.25	1624.0	1341.0
2019-05-12 00:06:57.087928+00:00	3095.0	3095.25	1677.0	1288.0
2019-05-12 00:06:57.570810+00:00	3095.0	3095.25	2463.0	502.0
2019-05-12 00:06:58.601262+00:00	3095.0	3095.25	2425.0	540.0
2019-05-12 00:06:59.226529+00:00	3095.0	3095.25	2392.0	573.0
2019-05-12 00:07:00.562381+00:00	3095.25	3095.5	234.0	2731.0
2019-05-12 00:07:00.866947+00:00	3094.75	3095.0	164.0	2801.0
2019-05-12 00:07:02.236840+00:00	3094.75	3095.0	2876.0	89.0
2019-05-12 00:07:03.115354+00:00	3093.25	3093.5	2702.0	263.0
2019-05-12 00:07:04.583409+00:00	3093.25	3093.5	2759.0	206.0
2019-05-12 00:07:05.873620+00:00	3093.25	3093.5	2849.0	116.0
2019-05-12 00:07:06.689203+00:00	3093.25	3093.5	2854.0	111.0
2019-05-12 00:07:07.566783+00:00	3090.75	3091.0	2166.0	799.0
2019-05-12 00:07:08.061238+00:00	3091.0	3091.25	2017.0	948.0
2019-05-12 00:07:09.522461+00:00	3091.25	3091.5	1524.0	1441.0
2019-05-12 00:07:11.122970+00:00	3092.25	3092.5	1637.0	1328.0
2019-05-12 00:07:12.421741+00:00	3092.5	3092.75	363.0	2602.0
2019-05-12 00:07:13.778992+00:00	3092.5	3092.75	386.0	2579.0
2019-05-12 00:07:14.478804+00:00	3092.5	3092.75	386.0	2579.0
2019-05-12 00:07:15.003631+00:00	3092.5	3092.75	369.0	2596.0
2019-05-12 00:07:16.423493+00:00	3092.5	3092.75	474.0	2491.0
2019-05-12 00:07:17.800321+00:00	3092.25	3092.5	1545.0	1420.0
2019-05-12 00:07:18.227319+00:00	3092.25	3092.5	1620.0	1345.0
2019-05-12 00:07:18.948725+00:00	3092.25	3092.5	1651.0	1314.0
2019-05-12 00:07:19.909124+00:00	3092.25	3092.5	1154.0	1811.0
2019-05-12 00:07:20.560410+00:00	3092.25	3092.5	1155.0	1810.0
2019-05-12 00:07:21.753964+00:00	3092.25	3092.5	1157.0	1808.0
2019-05-12 00:07:22.721066+00:00	3092.25	3092.5	860.0	2105.0
2019-05-12 00:07:23.803569+00:00	3092.0	3092.25	1669.0	1296.0
2019-05-12 00:07:24.715480+00:00	3092.0	3092.25	1643.0	1322.0
2019-05-12 00:07:25.424123+00:00	3092.0	3092.25	1166.0	1799.0
2019-05-12 00:07:26.145505+00:00	3092.25	3092.5	1765.0	1200.0
2019-05-12 00:07:26.595911+00:00	3092.25	3092.5	2519.0	446.0
2019-05-12 00:07:27.961838+00:00	3092.0	3092.25	2345.0	620.0
2019-05-12 00:07:28.170883+00:00	3092.0	3092.25	2789.0	176.0
2019-05-12 00:07:28.890071+00:00	3094.0	3094.25	1035.0	1930.0
2019-05-12 00:07:29.248196+00:00	3094.25	3094.5	57.0	2908.0
2019-05-12 00:07:30.268932+00:00	3093.75	3094.0	2136.0	829.0
2019-05-12 00:07:31.447150+00:00	3094.0	3094.25	2227.0	738.0
2019-05-12 00:07:32.953152+00:00	3094.0	3094.25	779.0	2186.0
2019-05-12 00:07:33.910753+00:00	3094.0	3094.25	1216.0	1749.0
2019-05-12 00:07:34.121583+00:00	3094.0	3094.25	1477.0	1488.0
2019-05-12 00:07:35.638488+00:00	3094.0	3094.25	1508.0	1457.0
2019-05-12 00:07:35.712293+00:00	3094.25	3094.5	464.0	2501.0
2019-05-12 00:07:36.627229+00:00	3094.5	3094.75	1492.0	1473.0
2019-05-12 00:07:37.988421+00:00	3094.0	3094.25	1609.0	1356.0
2019-05-12 00:07:38.357210+00:00	3094.25	3094.5	1310.0	1655.0
2019-05-12 00:07:39.083509+00:00	3094.25	3094.5	115.0	2850.0
2019-05-12 00:07:40.204977+00:00	3094.25	3094.5	36.0	2929.0
2019-05-12 00:07:40.611312+00:00	3095.75	3096.0	2681.0	284.0
2019-05-12 00:07:42.852934+00:00	3095.75	3096.0	2478.0	487.0
2019-05-12 00:07:43.950758+00:00	3095.75	3096.0	1481.0	1484.0
2019-05-12 00:07:45.235166+00:00	3095.75	3096.0	1283.0	1682.0
2019-05-12 00:07:46.502604+00:00	3096.0	3096.25	862.0	2103.0
2019-05-12 00:07:47.095760+00:00	3096.0	3096.25	989.0	1976.0
2019-05-12 00:07:47.117700+00:00	3095.25	3095.5	1076.0	1889.0
2019-05-12 00:07:47.635005+00:00	3095.25	3095.5	2870.0	95.0
2019-05-12 00:07:48.677447+00:00	3095.5	3095.75	2016.0	949.0
2019-05-12 00:07:48.796130+00:00	3095.5	3095.75	1090.0	1875.0
2019-05-12 00:07:50.107118+00:00	3095.5	3095.75	1515.0	1450.0
2019-05-12 00:07:51.461451+00:00	3095.5	3095.75	1563.0	1402.0
2019-05-12 00:07:51.566165+00:00	3095.5	3095.75	1389.0	1576.0
2019-05-12 00:07:52.785852+00:00	3095.5	3095.75	1375.0	1590.0
2019-05-12 00:07:54.355167+00:00	3095.75	3096.0	1238.0	1727.0
2019-05-12 00:07:55.005730+00:00	3095.75	3096.0	986.0	1979.0
2019-05-12 00:07:55.837495+00:00	3095.75	3096.0	1931.0	1034.0
2019-05-12 00:07:56.709121+00:00	3096.0	3096.25	2268.0	697.0
2019-05-12 00:07:57.256276+00:00	3096.0	3096.25	1952.0	1013.0
2019-05-12 00:07:58.767846+00:00	3096.0	3096.25	2436.0	529.0
2019-05-12 00:08:00.657573+00:00	3096.5	3096.75	509.0	2456.0
2019-05-12 00:08:00.763258+00:00	3096.75	3097.0	1258.0	1707.0
2019-05-12 00:08:01.231359+00:00	3096.5	3096.75	283.0	2682.0
2019-05-12 00:08:01.660428+00:00	3096.75	3097.0	2373.0	592.0
2019-05-12 00:08:01.709193+00:00	3096.75	3097.0	1733.0	1232.0
2019-05-12 00:08:03.158782+00:00	3096.5	3096.75	2685.0	280.0
2019-05-12 00:08:03.259593+00:00	3096.0	3096.25	2323.0	642.0
2019-05-12 00:08:03.549285+00:00	3096.0	3096.25	2631.0	334.0
2019-05-12 00:08:04.449506+00:00	3096.25	3096.5	342.0	2623.0
2019-05-12 00:08:04.518332+00:00	3096.25	3096.5	205.0	2760.0
2019-05-12 00:08:04.917960+00:00	3096.25	3096.5	413.0	2552.0
2019-05-12 00:08:06.091194+00:00	3096.25	3096.5	932.0	2033.0
2019-05-12 00:08:07.274924+00:00	3096.25	3096.5	2149.0	816.0
2019-05-12 00:08:07.722767+00:00	3096.25	3096.5	2782.0	183.0
2019-05-12 00:08:07.750691+00:00	3096.5	3096.75	2505.0	460.0
2019-05-12 00:08:08.464593+00:00	3096.5	3096.75	2812.0	153.0
2019-05-12 00:08:10.040139+00:00	3096.5	3096.75	2820.0	145.0
2019-05-12 00:08:10.349533+00:00	3096.5	3096.75	2318.0	647.0
2019-05-12 00:08:11.516478+00:00	3096.5	3096.75	2216.0	749.0
2019-05-12 00:08:12.618385+00:00	3096.5	3096.75	2214.0	751.0
2019-05-12 00:08:13.708882+00:00	3098.0	3098.25	617.0	2348.0
2019-05-12 00:08:14.494223+00:00	3098.5	3098.75	2839.0	126.0
2019-05-12 00:08:16.253471+00:00	3097.5	3097.75	1286.0	1679.0
2019-05-12 00:08:17.781288+00:00	3097.25	3097.5	643.0	2322.0
2019-05-12 00:08:19.076248+00:00	3097.0	3097.25	819.0	2146.0
2019-05-12 00:08:19.354122+00:00	3097.0	3097.25	727.0	2238.0
2019-05-12 00:08:20.538956+00:00	3097.0	3097.25	968.0	1997.0
2019-05-12 00:08:21.709458+00:00	3096.75	3097.0	2506.0	459.0
2019-05-12 00:08:22.179689+00:00	3097.0	3097.25	528.0	2437.0
2019-05-12 00:08:24.038675+00:00	3097.25	3097.5	2105.0	860.0
2019-05-12 00:08:25.499824+00:00	3097.25	3097.5	2039.0	926.0
2019-05-12 00:08:27.003522+00:00	3096.75	3097.0	2961.0	4.0
2019-05-12 00:08:28.355074+00:00	3096.75	3097.0	2924.0	41.0
2019-05-12 00:08:30.003217+00:00	3097.0	3097.25	7.0	2958.0
2019-05-12 00:08:31.332607+00:00	3096.75	3097.0	2937.0	28.0
2019-05-12 00:08:32.582921+00:00	3097.0	3097.25	1607.0	1358.0
2019-05-12 00:08:34.023770+00:00	3097.0	3097.25	2260.0	705.0
2019-05-12 00:08:35.618537+00:00	3097.0	3097.25	2229.0	736.0
2019-05-12 00:08:36.660753+00:00	3097.0	3097.25	2148.0	817.0
2019-05-12 00:08:38.078276+00:00	3097.0	3097.25	1800.0	1165.0
2019-05-12 00:08:39.062228+00:00	3097.0	3097.25	1292.0	1673.0
2019-05-12 00:08:39.988337+00:00	3097.0	3097.25	1907.0	1058.0
2019-05-12 00:08:40.940356+00:00	3097.25	3097.5	1172.0	1793.0
2019-05-12 00:08:41.694652+00:00	3098.0	3098.25	272.0	2693.0
2019-05-12 00:08:43.189990+00:00	3098.0	3098.25	289.0	2676.0
